route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
410,SatSun,4111__461029_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461029_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4112__461028_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461028_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4113__461025_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461025_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4114__461029_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461029_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4115__461025_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461025_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4116__461028_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461028_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4117__461029_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461029_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4118__461028_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461028_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4119__461025_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461025_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,411__461039_Timetable_-_2025-04_(v2),Raleigh,1,461039_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4120__461029_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461029_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4121__461028_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461028_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4122__461025_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461025_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4123__461029_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461029_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4124__461028_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461028_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4125__461025_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461025_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4126__461029_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461029_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4127__461028_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461028_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4128__461025_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461025_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4129__461029_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461029_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,412__461024_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461024_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4130__461028_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461028_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4131__461037_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461037_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4132__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4133__461034_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461034_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4134__461035_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461035_Timetable_-_2025-04_(v2),100.0.1046829822_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4135__461037_Timetable_-_2025-04_(v2),Harmony Terminal,0,461037_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4136__461048_Timetable_-_2025-04_(v2),Harmony Terminal,0,461048_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4137__461027_Timetable_-_2025-04_(v2),Harmony Terminal,0,461027_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4138__461037_Timetable_-_2025-04_(v2),Harmony Terminal,0,461037_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4139__461048_Timetable_-_2025-04_(v2),Harmony Terminal,0,461048_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,413__461039_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461039_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4140__461027_Timetable_-_2025-04_(v2),Harmony Terminal,0,461027_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4141__461037_Timetable_-_2025-04_(v2),Harmony Terminal,0,461037_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4142__461048_Timetable_-_2025-04_(v2),Harmony Terminal,0,461048_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4143__461027_Timetable_-_2025-04_(v2),Harmony Terminal,0,461027_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4144__461037_Timetable_-_2025-04_(v2),Harmony Terminal,0,461037_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4145__461048_Timetable_-_2025-04_(v2),Harmony Terminal,0,461048_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4146__461027_Timetable_-_2025-04_(v2),Harmony Terminal,0,461027_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4147__461037_Timetable_-_2025-04_(v2),Harmony Terminal,0,461037_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4148__461048_Timetable_-_2025-04_(v2),Harmony Terminal,0,461048_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4149__461027_Timetable_-_2025-04_(v2),Harmony Terminal,0,461027_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,414__461043_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461043_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4150__461037_Timetable_-_2025-04_(v2),Harmony Terminal,0,461037_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4151__461048_Timetable_-_2025-04_(v2),Harmony Terminal,0,461048_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4152__461027_Timetable_-_2025-04_(v2),Harmony Terminal,0,461027_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4153__461037_Timetable_-_2025-04_(v2),Harmony Terminal,0,461037_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4154__461048_Timetable_-_2025-04_(v2),Harmony Terminal,0,461048_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4155__461027_Timetable_-_2025-04_(v2),Harmony Terminal,0,461027_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4156__461037_Timetable_-_2025-04_(v2),Harmony Terminal,0,461037_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4157__461048_Timetable_-_2025-04_(v2),Harmony Terminal,0,461048_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4158__461027_Timetable_-_2025-04_(v2),Harmony Terminal,0,461027_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4159__461037_Timetable_-_2025-04_(v2),Harmony Terminal,0,461037_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,415__461040_Timetable_-_2025-04_(v2),Raleigh,1,461040_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
410,SatSun,4160__461048_Timetable_-_2025-04_(v2),Harmony Terminal,0,461048_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4161__461027_Timetable_-_2025-04_(v2),Harmony Terminal,0,461027_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4162__461037_Timetable_-_2025-04_(v2),Harmony Terminal,0,461037_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4163__461048_Timetable_-_2025-04_(v2),Harmony Terminal,0,461048_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4164__461034_Timetable_-_2025-04_(v2),Harmony Terminal,0,461034_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4165__461035_Timetable_-_2025-04_(v2),Harmony Terminal,0,461035_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4166__461034_Timetable_-_2025-04_(v2),Harmony Terminal,0,461034_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
410,SatSun,4167__461035_Timetable_-_2025-04_(v2),Harmony Terminal,0,461035_Timetable_-_2025-04_(v2),100.0.1046829821_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4168__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4169__461027_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461027_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,416__461043_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461043_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4170__461037_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461037_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4171__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4172__461027_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461027_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4173__461037_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461037_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4174__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4175__461027_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461027_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4176__461037_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461037_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4177__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4178__461027_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461027_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4179__461037_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461037_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,417__461040_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461040_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4180__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4181__461027_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461027_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4182__461037_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461037_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4183__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4184__461027_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461027_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4185__461037_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461037_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4186__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4187__461027_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461027_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4188__461037_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461037_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4189__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,418__461045_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461045_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4190__461027_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461027_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4191__461037_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461037_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4192__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4193__461027_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461027_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4194__461037_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461037_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4195__461048_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,461048_Timetable_-_2025-04_(v2),100.0.2242012082_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4196__461029_Timetable_-_2025-04_(v2),Windfields Farm,0,461029_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4197__461028_Timetable_-_2025-04_(v2),Windfields Farm,0,461028_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4198__461025_Timetable_-_2025-04_(v2),Windfields Farm,0,461025_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4199__461029_Timetable_-_2025-04_(v2),Windfields Farm,0,461029_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,419__461041_Timetable_-_2025-04_(v2),Raleigh,1,461041_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
112,Weekday,41__201063_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201063_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
409,SatSun,4200__461028_Timetable_-_2025-04_(v2),Windfields Farm,0,461028_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4201__461025_Timetable_-_2025-04_(v2),Windfields Farm,0,461025_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4202__461029_Timetable_-_2025-04_(v2),Windfields Farm,0,461029_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4203__461028_Timetable_-_2025-04_(v2),Windfields Farm,0,461028_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4204__461025_Timetable_-_2025-04_(v2),Windfields Farm,0,461025_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4205__461029_Timetable_-_2025-04_(v2),Windfields Farm,0,461029_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4206__461028_Timetable_-_2025-04_(v2),Windfields Farm,0,461028_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4207__461025_Timetable_-_2025-04_(v2),Windfields Farm,0,461025_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4208__461029_Timetable_-_2025-04_(v2),Windfields Farm,0,461029_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4209__461028_Timetable_-_2025-04_(v2),Windfields Farm,0,461028_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,420__461045_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461045_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4210__461025_Timetable_-_2025-04_(v2),Windfields Farm,0,461025_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4211__461029_Timetable_-_2025-04_(v2),Windfields Farm,0,461029_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4212__461028_Timetable_-_2025-04_(v2),Windfields Farm,0,461028_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4213__461025_Timetable_-_2025-04_(v2),Windfields Farm,0,461025_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4214__461029_Timetable_-_2025-04_(v2),Windfields Farm,0,461029_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4215__461028_Timetable_-_2025-04_(v2),Windfields Farm,0,461028_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4216__461025_Timetable_-_2025-04_(v2),Windfields Farm,0,461025_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4217__461029_Timetable_-_2025-04_(v2),Windfields Farm,0,461029_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4218__461028_Timetable_-_2025-04_(v2),Windfields Farm,0,461028_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4219__461025_Timetable_-_2025-04_(v2),Windfields Farm,0,461025_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,421__461041_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461041_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4220__461029_Timetable_-_2025-04_(v2),Windfields Farm,0,461029_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
409,SatSun,4221__461028_Timetable_-_2025-04_(v2),Windfields Farm,0,461028_Timetable_-_2025-04_(v2),100.0.1673310071_Timetable_-_2025-04_(v2),Northbound,1
605,Weekday,4222__201078_Timetable_-_2025-04_(v2),Uxbridge,0,201078_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4223__201078_Timetable_-_2025-04_(v2),Uxbridge,0,201078_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4224__201026_Timetable_-_2025-04_(v2),Uxbridge,0,201026_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4225__201026_Timetable_-_2025-04_(v2),Uxbridge,0,201026_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4226__201092_Timetable_-_2025-04_(v2),Uxbridge,0,201092_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4227__201092_Timetable_-_2025-04_(v2),Uxbridge,0,201092_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4228__201019_Timetable_-_2025-04_(v2),Uxbridge,0,201019_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4229__201019_Timetable_-_2025-04_(v2),Uxbridge,0,201019_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
407,SatSun,422__461026_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461026_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
605,Weekday,4230__201085_Timetable_-_2025-04_(v2),Uxbridge,0,201085_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4231__201085_Timetable_-_2025-04_(v2),Uxbridge,0,201085_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4232__201064_Timetable_-_2025-04_(v2),Uxbridge,0,201064_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4233__201064_Timetable_-_2025-04_(v2),Uxbridge,0,201064_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4234__201070_Timetable_-_2025-04_(v2),Uxbridge,0,201070_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4235__201070_Timetable_-_2025-04_(v2),Uxbridge,0,201070_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4236__201024_Timetable_-_2025-04_(v2),Uxbridge,0,201024_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4237__201024_Timetable_-_2025-04_(v2),Uxbridge,0,201024_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4238__201021_Timetable_-_2025-04_(v2),Uxbridge,0,201021_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4239__201021_Timetable_-_2025-04_(v2),Uxbridge,0,201021_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
407,SatSun,423__461024_Timetable_-_2025-04_(v2),Raleigh,1,461024_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
605,Weekday,4240__201085_Timetable_-_2025-04_(v2),Uxbridge,0,201085_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,Weekday,4241__201092_Timetable_-_2025-04_(v2),Uxbridge,0,201092_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4242__261008_Timetable_-_2025-04_(v2),Uxbridge,0,261008_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4243__261008_Timetable_-_2025-04_(v2),Uxbridge,0,261008_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4244__261035_Timetable_-_2025-04_(v2),Uxbridge,0,261035_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4245__261035_Timetable_-_2025-04_(v2),Uxbridge,0,261035_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4246__261017_Timetable_-_2025-04_(v2),Uxbridge,0,261017_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4247__261017_Timetable_-_2025-04_(v2),Uxbridge,0,261017_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
